500.930093009	1.89602384338e-16
500.99009901	1.89590338734e-16
501.050105011	1.89578293129e-16
501.110111011	1.89566247525e-16
501.170117012	1.8955420192e-16
501.230123012	1.89542156316e-16
501.290129013	1.89530110711e-16
501.350135014	1.89518065106e-16
501.410141014	1.89506019502e-16
501.470147015	1.89493973897e-16
501.530153015	1.89481928293e-16
501.590159016	1.89469882688e-16
501.650165017	1.89457837084e-16
501.710171017	1.89445791479e-16
501.770177018	1.89433745875e-16
501.830183018	1.8942170027e-16
501.890189019	1.89409654665e-16
501.95019502	1.89397609061e-16
502.01020102	1.89385563456e-16
502.070207021	1.89373517852e-16
502.130213021	1.89361472247e-16
502.190219022	1.89349426643e-16
502.250225023	1.89337381038e-16
502.310231023	1.89325335433e-16
502.370237024	1.89313289829e-16
502.430243024	1.89301244224e-16
502.490249025	1.8928919862e-16
502.550255026	1.89277153015e-16
502.610261026	1.89265107411e-16
502.670267027	1.89253061806e-16
502.730273027	1.89241016202e-16
502.790279028	1.89228970597e-16
502.850285029	1.89216924992e-16
502.910291029	1.89204879388e-16
502.97029703	1.89192833783e-16
503.03030303	1.89180788179e-16
503.090309031	1.89168742574e-16
503.150315032	1.8915669697e-16
503.210321032	1.89144651365e-16
503.270327033	1.8913260576e-16
503.330333033	1.89120560156e-16
503.390339034	1.89108514551e-16
503.450345035	1.89096468947e-16
503.510351035	1.89084423342e-16
503.570357036	1.89072377738e-16
503.630363036	1.89060332133e-16
503.690369037	1.89048286529e-16
503.750375038	1.89036240924e-16
503.810381038	1.89024195319e-16
503.870387039	1.89012149715e-16
503.930393039	1.8900010411e-16
503.99039904	1.88988058506e-16
504.050405041	1.88976012901e-16
504.110411041	1.88963967297e-16
504.170417042	1.88951921692e-16
504.230423042	1.88939876087e-16
504.290429043	1.88927830483e-16
504.350435044	1.88915784878e-16
504.410441044	1.88903739274e-16
504.470447045	1.88891693669e-16
504.530453045	1.88879648065e-16
504.590459046	1.8886760246e-16
504.650465047	1.88855556856e-16
504.710471047	1.88843511251e-16
504.770477048	1.88831465646e-16
504.830483048	1.88819420042e-16
504.890489049	1.88807374437e-16
504.95049505	1.88795328833e-16
505.01050105	1.88783283228e-16
505.070507051	1.88771237624e-16
505.130513051	1.88759192019e-16
505.190519052	1.88747146414e-16
505.250525053	1.8873510081e-16
505.310531053	1.88723055205e-16
505.370537054	1.88711009601e-16
505.430543054	1.88698963996e-16
505.490549055	1.88686918392e-16
505.550555056	1.88674872787e-16
505.610561056	1.88662827183e-16
505.670567057	1.88650781578e-16
505.730573057	1.88638735973e-16
505.790579058	1.88626690369e-16
505.850585059	1.88614644764e-16
505.910591059	1.8860259916e-16
505.97059706	1.88590553555e-16
506.03060306	1.88578507951e-16
506.090609061	1.88566462346e-16
506.150615062	1.88554416741e-16
506.210621062	1.88542371137e-16
506.270627063	1.88530325532e-16
506.330633063	1.88518279928e-16
506.390639064	1.88506234323e-16
506.450645065	1.88494188719e-16
506.510651065	1.88482143114e-16
506.570657066	1.88470097509e-16
506.630663066	1.88458051905e-16
506.690669067	1.884460063e-16
506.750675068	1.88433960696e-16
506.810681068	1.88421915091e-16
506.870687069	1.88409869487e-16
506.930693069	1.88397823882e-16
506.99069907	1.88385778278e-16
507.050705071	1.88373732673e-16
507.110711071	1.88361687068e-16
507.170717072	1.88349641464e-16
507.230723072	1.88337595859e-16
507.290729073	1.88325550255e-16
507.350735074	1.8831350465e-16
507.410741074	1.88301459046e-16
507.470747075	1.88289413441e-16
507.530753075	1.88277367836e-16
507.590759076	1.88265322232e-16
507.650765077	1.88253276627e-16
507.710771077	1.88241231023e-16
507.770777078	1.88229185418e-16
507.830783078	1.88217139814e-16
507.890789079	1.88205094209e-16
507.95079508	1.88193048605e-16
508.01080108	1.88181003e-16
508.070807081	1.88168957395e-16
508.130813081	1.88156911791e-16
508.190819082	1.88144866186e-16
508.250825083	1.88132820582e-16
508.310831083	1.88120774977e-16
508.370837084	1.88108729373e-16
508.430843084	1.88096683768e-16
508.490849085	1.88084638163e-16
508.550855086	1.88072592559e-16
508.610861086	1.88060546954e-16
508.670867087	1.8804850135e-16
508.730873087	1.88036455745e-16
508.790879088	1.88024410141e-16
508.850885089	1.88012364536e-16
508.910891089	1.88000318932e-16
508.97089709	1.87988273327e-16
509.03090309	1.87976227722e-16
509.090909091	1.87964182118e-16
509.150915092	1.87952136513e-16
509.210921092	1.87940090909e-16
509.270927093	1.87928045304e-16
509.330933093	1.879159997e-16
509.390939094	1.87903954095e-16
509.450945095	1.8789190849e-16
509.510951095	1.87879862886e-16
509.570957096	1.87867817281e-16
509.630963096	1.87855771677e-16
509.690969097	1.87843726072e-16
509.750975098	1.87831680468e-16
509.810981098	1.87819634863e-16
509.870987099	1.87807589259e-16
509.930993099	1.87795543654e-16
509.9909991	1.87783498049e-16
510.051005101	1.87771452445e-16
510.111011101	1.8775940684e-16
510.171017102	1.87747361236e-16
510.231023102	1.87735315631e-16
510.291029103	1.87723270027e-16
510.351035104	1.87711224422e-16
510.411041104	1.87699178818e-16
510.471047105	1.87687133213e-16
510.531053105	1.87675087608e-16
510.591059106	1.87663042004e-16
510.651065107	1.87650996399e-16
510.711071107	1.87638950795e-16
510.771077108	1.8762690519e-16
510.831083108	1.87614859586e-16
510.891089109	1.87602813981e-16
510.95109511	1.87590768376e-16
511.01110111	1.87578722772e-16
511.071107111	1.87566677167e-16
511.131113111	1.87554631563e-16
511.191119112	1.87542585958e-16
511.251125113	1.87530540354e-16
511.311131113	1.87518494749e-16
511.371137114	1.87506449145e-16
511.431143114	1.8749440354e-16
511.491149115	1.87482357935e-16
511.551155116	1.87470312331e-16
511.611161116	1.87458266726e-16
511.671167117	1.87446221122e-16
511.731173117	1.87434175517e-16
511.791179118	1.87422129913e-16
511.851185119	1.87410084308e-16
511.911191119	1.87398038703e-16
511.97119712	1.87385993099e-16
512.03120312	1.87373947494e-16
512.091209121	1.8736190189e-16
512.151215122	1.87349856285e-16
512.211221122	1.87337810681e-16
512.271227123	1.87325765076e-16
512.331233123	1.87313719472e-16
512.391239124	1.87301673867e-16
512.451245125	1.87289628262e-16
512.511251125	1.87277582658e-16
512.571257126	1.87265537053e-16
512.631263126	1.87253491449e-16
512.691269127	1.87241445844e-16
512.751275128	1.8722940024e-16
512.811281128	1.87217354635e-16
512.871287129	1.8720530903e-16
512.931293129	1.87193263426e-16
512.99129913	1.87181217821e-16
513.051305131	1.87169172217e-16
513.111311131	1.87157126612e-16
513.171317132	1.87145081008e-16
513.231323132	1.87133035403e-16
513.291329133	1.87120989799e-16
513.351335134	1.87108944194e-16
513.411341134	1.87096898589e-16
513.471347135	1.87084852985e-16
513.531353135	1.8707280738e-16
513.591359136	1.87060761776e-16
513.651365137	1.87048716171e-16
513.711371137	1.87036670567e-16
513.771377138	1.87024624962e-16
513.831383138	1.87012579357e-16
513.891389139	1.87000533753e-16
513.95139514	1.86988488148e-16
514.01140114	1.86976442544e-16
514.071407141	1.86964396939e-16
514.131413141	1.86952351335e-16
514.191419142	1.8694030573e-16
514.251425143	1.86928260126e-16
514.311431143	1.86916214521e-16
514.371437144	1.86904168916e-16
514.431443144	1.86892123312e-16
514.491449145	1.86880077707e-16
514.551455146	1.86868032103e-16
514.611461146	1.86855986498e-16
514.671467147	1.86843940894e-16
514.731473147	1.86831895289e-16
514.791479148	1.86819849684e-16
514.851485149	1.8680780408e-16
514.911491149	1.86795758475e-16
514.97149715	1.86783712871e-16
515.03150315	1.86771667266e-16
515.091509151	1.86759621662e-16
515.151515152	1.86747576057e-16
515.211521152	1.86735530453e-16
515.271527153	1.86723484848e-16
515.331533153	1.86711439243e-16
515.391539154	1.86699393639e-16
515.451545155	1.86687348034e-16
515.511551155	1.8667530243e-16
515.571557156	1.86663256825e-16
515.631563156	1.86651211221e-16
515.691569157	1.86639165616e-16
515.751575158	1.86627120012e-16
515.811581158	1.86615074407e-16
515.871587159	1.86603028802e-16
515.931593159	1.86590983198e-16
515.99159916	1.86578937593e-16
516.051605161	1.86566891989e-16
516.111611161	1.86554846384e-16
516.171617162	1.8654280078e-16
516.231623162	1.86530755175e-16
516.291629163	1.8651870957e-16
516.351635164	1.86506663966e-16
516.411641164	1.86494618361e-16
516.471647165	1.86482572757e-16
516.531653165	1.86470527152e-16
516.591659166	1.86458481548e-16
516.651665167	1.86446435943e-16
516.711671167	1.86434390339e-16
516.771677168	1.86422344734e-16
516.831683168	1.86410299129e-16
516.891689169	1.86398253525e-16
516.95169517	1.8638620792e-16
517.01170117	1.86374162316e-16
517.071707171	1.86362116711e-16
517.131713171	1.86350071107e-16
517.191719172	1.86338025502e-16
517.251725173	1.86325979897e-16
517.311731173	1.86313934293e-16
517.371737174	1.86301888688e-16
517.431743174	1.86289843084e-16
517.491749175	1.86277797479e-16
517.551755176	1.86265751875e-16
517.611761176	1.8625370627e-16
517.671767177	1.86241660666e-16
517.731773177	1.86229615061e-16
517.791779178	1.86217569456e-16
517.851785179	1.86205523852e-16
517.911791179	1.86193478247e-16
517.97179718	1.86181432643e-16
518.03180318	1.86169387038e-16
518.091809181	1.86157341434e-16
518.151815182	1.86145295829e-16
518.211821182	1.86133250225e-16
518.271827183	1.8612120462e-16
518.331833183	1.86109159015e-16
518.391839184	1.86097113411e-16
518.451845185	1.86085067806e-16
518.511851185	1.86073022202e-16
518.571857186	1.86060976597e-16
518.631863186	1.86048930993e-16
518.691869187	1.86036885388e-16
518.751875188	1.86024839783e-16
518.811881188	1.86012794179e-16
518.871887189	1.86000748574e-16
518.931893189	1.8598870297e-16
518.99189919	1.85976657365e-16
519.051905191	1.85964611761e-16
519.111911191	1.85952566156e-16
519.171917192	1.85940520552e-16
519.231923192	1.85928474947e-16
519.291929193	1.85916429342e-16
519.351935194	1.85904383738e-16
519.411941194	1.85892338133e-16
519.471947195	1.85880292529e-16
519.531953195	1.85868246924e-16
519.591959196	1.8585620132e-16
519.651965197	1.85844155715e-16
519.711971197	1.8583211011e-16
519.771977198	1.85820064506e-16
519.831983198	1.85808018901e-16
519.891989199	1.85795973297e-16
519.9519952	1.85783927692e-16
520.0120012	1.85771882088e-16
520.072007201	1.85759836483e-16
520.132013201	1.85747790879e-16
520.192019202	1.85735745274e-16
520.252025203	1.85723699669e-16
520.312031203	1.85711654065e-16
520.372037204	1.8569960846e-16
520.432043204	1.85687562856e-16
520.492049205	1.85675517251e-16
520.552055206	1.85663471647e-16
520.612061206	1.85651426042e-16
520.672067207	1.85639380438e-16
520.732073207	1.85627334833e-16
520.792079208	1.85615289228e-16
520.852085209	1.85603243624e-16
520.912091209	1.85591198019e-16
520.97209721	1.85579152415e-16
521.03210321	1.8556710681e-16
521.092109211	1.85555061206e-16
521.152115212	1.85543015601e-16
521.212121212	1.85530969996e-16
521.272127213	1.85518924392e-16
521.332133213	1.85506878787e-16
521.392139214	1.85494833183e-16
521.452145215	1.85482787578e-16
521.512151215	1.85470741974e-16
521.572157216	1.85458696369e-16
521.632163216	1.85446650765e-16
521.692169217	1.8543460516e-16
521.752175218	1.85422559555e-16
521.812181218	1.85410513951e-16
521.872187219	1.85398468346e-16
521.932193219	1.85386422742e-16
521.99219922	1.85374377137e-16
522.052205221	1.85362331533e-16
522.112211221	1.85350285928e-16
522.172217222	1.85338240324e-16
522.232223222	1.85326194719e-16
522.292229223	1.85314149114e-16
522.352235224	1.8530210351e-16
522.412241224	1.85290057905e-16
522.472247225	1.85278012301e-16
522.532253225	1.85265966696e-16
522.592259226	1.85253921092e-16
522.652265227	1.85241875487e-16
522.712271227	1.85229829882e-16
522.772277228	1.85217784278e-16
522.832283228	1.85205738673e-16
522.892289229	1.85193693069e-16
522.95229523	1.85181647464e-16
523.01230123	1.8516960186e-16
523.072307231	1.85157556255e-16
523.132313231	1.85145510651e-16
523.192319232	1.85133465046e-16
523.252325233	1.85121419441e-16
523.312331233	1.85109373837e-16
523.372337234	1.85097328232e-16
523.432343234	1.85085282628e-16
523.492349235	1.85073237023e-16
523.552355236	1.85061191419e-16
523.612361236	1.85049145814e-16
523.672367237	1.85037100209e-16
523.732373237	1.85025054605e-16
523.792379238	1.85013009e-16
523.852385239	1.85000963396e-16
523.912391239	1.84988917791e-16
523.97239724	1.84976872187e-16
524.03240324	1.84964826582e-16
524.092409241	1.84952780978e-16
524.152415242	1.84940735373e-16
524.212421242	1.84928689768e-16
524.272427243	1.84916644164e-16
524.332433243	1.84904598559e-16
524.392439244	1.84892552955e-16
524.452445245	1.8488050735e-16
524.512451245	1.84868461746e-16
524.572457246	1.84856416141e-16
524.632463246	1.84844370537e-16
524.692469247	1.84832324932e-16
524.752475248	1.84820279327e-16
524.812481248	1.84808233723e-16
524.872487249	1.84796188118e-16
524.932493249	1.84784142514e-16
524.99249925	1.84772096909e-16
525.052505251	1.84760051305e-16
525.112511251	1.847480057e-16
525.172517252	1.84735960095e-16
525.232523252	1.84723914491e-16
525.292529253	1.84711868886e-16
525.352535254	1.84699823282e-16
525.412541254	1.84687777677e-16
525.472547255	1.84675732073e-16
525.532553255	1.84663686468e-16
525.592559256	1.84651640864e-16
525.652565257	1.84639595259e-16
525.712571257	1.84627549654e-16
525.772577258	1.8461550405e-16
525.832583258	1.84603458445e-16
525.892589259	1.84591412841e-16
525.95259526	1.84579367236e-16
526.01260126	1.84567321632e-16
526.072607261	1.84555276027e-16
526.132613261	1.84543230423e-16
526.192619262	1.84531184818e-16
526.252625263	1.84519139213e-16
526.312631263	1.84507093609e-16
526.372637264	1.84495048004e-16
526.432643264	1.844830024e-16
526.492649265	1.84470956795e-16
526.552655266	1.84458911191e-16
526.612661266	1.84446865586e-16
526.672667267	1.84434819981e-16
526.732673267	1.84422774377e-16
526.792679268	1.84410728772e-16
526.852685269	1.84398683168e-16
526.912691269	1.84386637563e-16
526.97269727	1.84374591959e-16
527.03270327	1.84362546354e-16
527.092709271	1.8435050075e-16
527.152715272	1.84338455145e-16
527.212721272	1.8432640954e-16
527.272727273	1.84314363936e-16
527.332733273	1.84302318331e-16
527.392739274	1.84290272727e-16
527.452745275	1.84278227122e-16
527.512751275	1.84266181518e-16
527.572757276	1.84254135913e-16
527.632763276	1.84242090309e-16
527.692769277	1.84230044704e-16
527.752775278	1.84217999099e-16
527.812781278	1.84205953495e-16
527.872787279	1.8419390789e-16
527.932793279	1.84181862286e-16
527.99279928	1.84169816681e-16
528.052805281	1.84157771077e-16
528.112811281	1.84145725472e-16
528.172817282	1.84133679867e-16
528.232823282	1.84121634263e-16
528.292829283	1.84109588658e-16
528.352835284	1.84097543054e-16
528.412841284	1.84085497449e-16
528.472847285	1.84073451845e-16
528.532853285	1.8406140624e-16
528.592859286	1.84049360636e-16
528.652865287	1.84037315031e-16
528.712871287	1.84025269426e-16
528.772877288	1.84013223822e-16
528.832883288	1.84001178217e-16
528.892889289	1.83989132613e-16
528.95289529	1.83977087008e-16
529.01290129	1.83965041404e-16
529.072907291	1.83952995799e-16
529.132913291	1.83940950195e-16
529.192919292	1.8392890459e-16
529.252925293	1.83916858985e-16
529.312931293	1.83904813381e-16
529.372937294	1.83892767776e-16
529.432943294	1.83880722172e-16
529.492949295	1.83868676567e-16
529.552955296	1.83856630963e-16
529.612961296	1.83844585358e-16
529.672967297	1.83832539754e-16
529.732973297	1.83820494149e-16
529.792979298	1.83808448544e-16
529.852985299	1.8379640294e-16
529.912991299	1.83784357335e-16
529.9729973	1.83772311731e-16
530.0330033	1.83760266126e-16
530.093009301	1.83748220522e-16
530.153015302	1.83736174917e-16
530.213021302	1.83724129312e-16
530.273027303	1.83712083708e-16
530.333033303	1.83700038103e-16
530.393039304	1.83687992499e-16
530.453045305	1.83675946894e-16
530.513051305	1.8366390129e-16
530.573057306	1.83651855685e-16
530.633063306	1.83639810081e-16
530.693069307	1.83627764476e-16
530.753075308	1.83615718871e-16
530.813081308	1.83603673267e-16
530.873087309	1.83591627662e-16
530.933093309	1.83579582058e-16
530.99309931	1.83567536453e-16
531.053105311	1.83555490849e-16
531.113111311	1.83543445244e-16
531.173117312	1.8353139964e-16
531.233123312	1.83519354035e-16
531.293129313	1.8350730843e-16
531.353135314	1.83495262826e-16
531.413141314	1.83483217221e-16
531.473147315	1.83471171617e-16
531.533153315	1.83459126012e-16
531.593159316	1.83447080408e-16
531.653165317	1.83435034803e-16
531.713171317	1.83422989198e-16
531.773177318	1.83410943594e-16
531.833183318	1.83398897989e-16
531.893189319	1.83386852385e-16
531.95319532	1.8337480678e-16
532.01320132	1.83362761176e-16
532.073207321	1.83350715571e-16
532.133213321	1.83338669967e-16
532.193219322	1.83326624362e-16
532.253225323	1.83314578757e-16
532.313231323	1.83302533153e-16
532.373237324	1.83290487548e-16
532.433243324	1.83278441944e-16
532.493249325	1.83266396339e-16
532.553255326	1.83254350735e-16
532.613261326	1.8324230513e-16
532.673267327	1.83230259526e-16
532.733273327	1.83218213921e-16
532.793279328	1.83206168316e-16
532.853285329	1.83194122712e-16
532.913291329	1.83182077107e-16
532.97329733	1.83170031503e-16
533.03330333	1.83157985898e-16
533.093309331	1.83145940294e-16
533.153315332	1.83133894689e-16
533.213321332	1.83121849084e-16
533.273327333	1.8310980348e-16
533.333333333	1.83097757875e-16
533.393339334	1.83085712271e-16
